entry_ts,exit_ts,side,entry,stop,exit_price,exit_reason,gross_ret,net_ret,week_start
2024-04-12 12:00:00+00:00,2024-04-12 14:00:00+00:00,long,23.94695,23.881270997898994,24.078308004202015,target,0.005485375139715698,0.005285375139715698,2024-04-08 00:00:00+00:00
2024-04-12 20:20:00+00:00,2024-04-14 22:00:00+00:00,long,23.4402,23.37026596809556,23.580068063808884,target,0.005967016655527013,0.0057670166555270136,2024-04-08 00:00:00+00:00
2024-05-03 00:30:00+00:00,2024-05-03 03:30:00+00:00,long,23.0152,22.985389534709544,23.0093,time,-0.0002563523236817078,-0.0004563523236817078,2024-04-29 00:00:00+00:00
2024-05-15 11:00:00+00:00,2024-05-15 12:00:00+00:00,long,23.652535,23.611451547415523,23.611451547415523,stop,-0.0017369576911936413,-0.0019369576911936414,2024-05-13 00:00:00+00:00
2024-05-15 18:05:00+00:00,2024-05-15 22:05:00+00:00,long,23.867415,23.81540650056303,23.89205,time,0.0010321603743010943,0.0008321603743010943,2024-05-13 00:00:00+00:00
2024-05-16 11:05:00+00:00,2024-05-16 11:25:00+00:00,long,23.8603,23.82199178525618,23.82199178525618,stop,-0.0016055210849745816,-0.0018055210849745817,2024-05-13 00:00:00+00:00
2024-05-16 11:45:00+00:00,2024-05-16 12:35:00+00:00,long,23.84375,23.799081240474155,23.799081240474155,stop,-0.0018733948949239965,-0.0020733948949239966,2024-05-13 00:00:00+00:00
2024-05-17 17:15:00+00:00,2024-05-17 20:15:00+00:00,long,24.105785,24.04729737882412,24.153915,time,0.001996616164957832,0.0017966161649578317,2024-05-13 00:00:00+00:00
2024-05-22 11:05:00+00:00,2024-05-22 11:35:00+00:00,long,24.13985,24.11777738867808,24.11777738867808,stop,-0.0009143640628223038,-0.0011143640628223038,2024-05-20 00:00:00+00:00
2024-05-22 12:00:00+00:00,2024-05-22 13:30:00+00:00,long,24.109085,24.06994274700423,24.06994274700423,stop,-0.0016235478449625473,-0.0018235478449625474,2024-05-20 00:00:00+00:00
2024-05-22 13:35:00+00:00,2024-05-22 14:05:00+00:00,long,24.08145,24.031723099426003,24.031723099426003,stop,-0.0020649462791483275,-0.0022649462791483276,2024-05-20 00:00:00+00:00
2024-05-23 11:00:00+00:00,2024-05-23 12:30:00+00:00,long,23.66255,23.63616832001592,23.63616832001592,stop,-0.0011149128045827572,-0.0013149128045827573,2024-05-20 00:00:00+00:00
2024-05-23 12:40:00+00:00,2024-05-23 13:45:00+00:00,long,23.631885,23.590846641458075,23.590846641458075,stop,-0.0017365672921109132,-0.0019365672921109133,2024-05-20 00:00:00+00:00
2024-05-24 11:05:00+00:00,2024-05-24 11:55:00+00:00,long,23.410735000000003,23.383777300580732,23.383777300580732,stop,-0.0011515101691284002,-0.0013515101691284003,2024-05-20 00:00:00+00:00
2024-05-24 12:00:00+00:00,2024-05-24 12:30:00+00:00,long,23.395635,23.36443971038742,23.36443971038742,stop,-0.0013333807615215632,-0.0015333807615215632,2024-05-20 00:00:00+00:00
2024-05-24 12:35:00+00:00,2024-05-24 14:15:00+00:00,long,23.400215,23.366651511704895,23.366651511704895,stop,-0.0014343239280111275,-0.0016343239280111276,2024-05-20 00:00:00+00:00
2024-05-29 12:25:00+00:00,2024-05-29 12:30:00+00:00,short,23.41885,23.436665576639218,23.436665576639218,stop,-0.0007607366134212423,-0.0009607366134212423,2024-05-27 00:00:00+00:00
2024-05-29 12:35:00+00:00,2024-05-29 13:10:00+00:00,short,23.43205,23.449797741323163,23.449797741323163,stop,-0.0007574130869114626,-0.0009574130869114626,2024-05-27 00:00:00+00:00
2024-06-03 13:25:00+00:00,2024-06-03 13:30:00+00:00,short,23.336965,23.357686824512186,23.357686824512186,stop,-0.0008879399918622077,-0.0010879399918622078,2024-06-03 00:00:00+00:00
2024-06-05 12:20:00+00:00,2024-06-05 12:40:00+00:00,short,23.36085,23.38005376176411,23.38005376176411,stop,-0.0008220489307584344,-0.0010220489307584345,2024-06-03 00:00:00+00:00
2024-06-05 13:35:00+00:00,2024-06-05 13:45:00+00:00,short,23.407835,23.429811320340033,23.429811320340033,stop,-0.0009388446364233527,-0.0011388446364233528,2024-06-03 00:00:00+00:00
2024-06-07 10:25:00+00:00,2024-06-07 11:55:00+00:00,short,23.366355,23.388940837104414,23.388940837104414,stop,-0.0009665965061480541,-0.0011665965061480542,2024-06-03 00:00:00+00:00
2024-06-28 11:15:00+00:00,2024-06-28 12:30:00+00:00,short,23.356235,23.37969233336408,23.37969233336408,stop,-0.001004328538571242,-0.001204328538571242,2024-06-24 00:00:00+00:00
